Year,ENGINE SIZE,CYLINDERS,FUEL CONSUMPTION,COEMISSIONS ,MAKE_AUDI,MAKE_BMW,MAKE_BUICK,MAKE_CADILLAC,MAKE_CHEVROLET,MAKE_CHRYSLER,MAKE_DAEWOO,MAKE_DODGE,MAKE_FERRARI,MAKE_FORD,MAKE_GMC,MAKE_HONDA,MAKE_HYUNDAI,MAKE_INFINITI,MAKE_ISUZU,MAKE_JAGUAR,MAKE_JEEP,MAKE_KIA,MAKE_LAND ROVER,MAKE_LEXUS,MAKE_LINCOLN,MAKE_MAZDA,MAKE_MERCEDES-BENZ,MAKE_NISSAN,MAKE_OLDSMOBILE,MAKE_PLYMOUTH,MAKE_PONTIAC,MAKE_PORSCHE,MAKE_SAAB,MAKE_SATURN,MAKE_SUBARU,MAKE_SUZUKI,MAKE_TOYOTA,MAKE_VOLKSWAGEN,MAKE_VOLVO,MODEL_3.5RL,MODEL_300M,MODEL_323 CONVERTIBLE,MODEL_323Ci,MODEL_323i,MODEL_328Ci,MODEL_328i,MODEL_360 MODENA F1,MODEL_456 MGTA,MODEL_4RUNNER 4X4,MODEL_528i,MODEL_528i TOURING,MODEL_540i,MODEL_540i TOURING,MODEL_626,MODEL_740i,MODEL_750iL,MODEL_9-3 TURBO,MODEL_9-5 TURBO,MODEL_9-5 WAGON TURBO,MODEL_911 CARRERA,MODEL_911 CARRERA 4,MODEL_A4,MODEL_A4 QUATTRO,MODEL_A6,MODEL_A6 AVANT QUATTRO,MODEL_A6 QUATTRO,MODEL_ACCENT,MODEL_ACCORD,MODEL_ACCORD DX,MODEL_ACCORD EX/LX,MODEL_ALERO,MODEL_ALTIMA,MODEL_ASTRO AWD CARGO,MODEL_ASTRO CARGO,MODEL_ASTRO PASSENGER,MODEL_AVALON,MODEL_B3000,MODEL_B4000,MODEL_B4000 4X4,MODEL_BLAZER,MODEL_BONNEVILLE,MODEL_BONNEVILLE #,MODEL_BOXSTER,MODEL_BOXSTER S,MODEL_C 230 KOMPRESSOR #,MODEL_C 280,MODEL_C 43 AMG,MODEL_C1500 SIERRA,MODEL_C1500 SILVERADO,MODEL_C1500 YUKON,MODEL_C1500 YUKON XL,MODEL_C2500 SIERRA,MODEL_C2500 SILVERADO,MODEL_C70 CONVERTIBLE TURBO,MODEL_C70 TURBO,MODEL_CABRIO,MODEL_CAMARO,MODEL_CAMRY,MODEL_CAMRY SOLARA,MODEL_CAMRY SOLARA CONVERTIBLE,MODEL_CARAVAN,MODEL_CARAVAN FFV,MODEL_CATERA,MODEL_CAVALIER,MODEL_CAVALIER BIFUEL,MODEL_CELICA,MODEL_CHEROKEE 4X4,MODEL_CIRRUS,MODEL_CIVIC COUPE Si,MODEL_CIVIC COUPE SiR,MODEL_CIVIC CX/DX/LX/EX,MODEL_CLK 320,MODEL_CLK 320 CABRIOLET,MODEL_CLK 430,MODEL_CLK 430 CABRIOLET,MODEL_CONCORDE,MODEL_CONTINENTAL,MODEL_COROLLA,MODEL_CORVETTE,MODEL_COUGAR,MODEL_CR-V,MODEL_CROWN VICTORIA,MODEL_DAKOTA,MODEL_DAKOTA 4X4,MODEL_DEVILLE,MODEL_DISCOVERY SERIES II 4X4,MODEL_DURANGO 4X4,MODEL_DURANGO 5.9 R/T 4X4,MODEL_E 320,MODEL_E 320 4MATIC,MODEL_E 320 4MATIC WAGON,MODEL_E 320 WAGON,MODEL_E 55 AMG,MODEL_E150 CLUB WAGON,MODEL_E150 VAN,MODEL_E250 VAN,MODEL_ECHO,MODEL_ELANTRA WAGON,MODEL_ELDORADO,MODEL_ES 300,MODEL_ESCORT ZX2,MODEL_ESTEEM,MODEL_ESTEEM WAGON,MODEL_EUROVAN,MODEL_EUROVAN CAMPER,MODEL_EXPEDITION,MODEL_EXPEDITION 4X4,MODEL_EXPLORER 4X4,MODEL_EXPLORER OHV,MODEL_EXPLORER OHV 4X4,MODEL_EXPLORER SOHC,MODEL_EXPLORER SOHC 4X4,MODEL_F150,MODEL_F150 4X4,MODEL_FIREBIRD/FORMULA,MODEL_FIREFLY,MODEL_FOCUS SEDAN,MODEL_FOCUS WAGON,MODEL_FORESTER AWD,MODEL_FRONTIER,MODEL_FRONTIER 4X4,MODEL_FRONTIER V6,MODEL_FRONTIER V6 4X4,MODEL_G15/G25 CHEVY VAN,MODEL_G15/G25 SAVANA CARGO,MODEL_G1500/G2500 CHEVY EXPRESS,MODEL_G1500/G2500 SAVANA PASSENGER,MODEL_G20,MODEL_GOLF,MODEL_GOLF TDI DIESEL,MODEL_GRAND AM,MODEL_GRAND CARAVAN,MODEL_GRAND CARAVAN AWD,MODEL_GRAND CARAVAN FFV,MODEL_GRAND CHEROKEE 4X4,MODEL_GRAND MARQUIS,MODEL_GRAND PRIX,MODEL_GRAND PRIX #,MODEL_GRAND VITARA 4X4,MODEL_GS 400,MODEL_GTI,MODEL_HOMBRE,MODEL_HOMBRE 4X4,MODEL_I30,MODEL_IMPALA,MODEL_IMPREZA AWD,MODEL_IMPREZA WAGON AWD,MODEL_INSIGHT,MODEL_INTEGRA,MODEL_INTREPID,MODEL_INTRIGUE,MODEL_JETTA,MODEL_JETTA TDI DIESEL,MODEL_JIMMY,MODEL_JIMMY 4X4,MODEL_K1500 SIERRA 4X4,MODEL_K1500 SILVERADO 4X4,MODEL_K1500 YUKON 4X4,MODEL_LANOS,MODEL_LEGACY AWD,MODEL_LEGACY WAGON AWD,MODEL_LEGANZA,MODEL_LESABRE,MODEL_LHS,MODEL_LS,MODEL_LS 400,MODEL_LUMINA/MONTE CARLO,MODEL_LW WAGON,MODEL_LX 470,MODEL_M COUPE,MODEL_M ROADSTER,MODEL_M5,MODEL_MALIBU,MODEL_MAXIMA,MODEL_METRO,MODEL_MILLENIA,MODEL_MILLENIA #,MODEL_ML 430,MODEL_MONTANA,MODEL_MPV,MODEL_MUSTANG,MODEL_MX-5 MIATA,MODEL_NAVIGATOR 4X4,MODEL_NEON,MODEL_NEW BEETLE,MODEL_NEW BEETLE TDI DIESEL,MODEL_NEW C1500 SUBURBAN,MODEL_NEW C1500 TAHOE,MODEL_NEW K1500 TAHOE 4X4,MODEL_NSX,MODEL_NUBIRA,MODEL_NUBIRA WAGON,MODEL_ODYSSEY,MODEL_PARK AVENUE,MODEL_PASSAT,MODEL_PASSAT WAGON,MODEL_PATHFINDER 4X4,MODEL_PRELUDE,MODEL_PROTEGE,MODEL_PROWLER,MODEL_PT CRUISER,MODEL_QUEST,MODEL_QX4 4X4,MODEL_RAM 1500,MODEL_RAM 1500 4X4,MODEL_RAM 1500 VAN,MODEL_RAM 1500 WAGON,MODEL_RAM 2500 VAN,MODEL_RAM 2500 VAN NGV,MODEL_RAM 2500 WAGON,MODEL_RANGE ROVER 4X4,MODEL_RANGER,MODEL_RANGER 4X4,MODEL_RAV4,MODEL_RAV4 4X4,MODEL_RAV4 SOFT TOP,MODEL_RAV4 SOFT TOP 4X4,MODEL_REGAL,MODEL_RODEO 4X4,MODEL_RX 300,MODEL_RX 300 4X4,MODEL_S10,MODEL_S10 4X4,MODEL_S4 QUATTRO,MODEL_S70,MODEL_S70 GLT TURBO,MODEL_S70 T5 TURBO,MODEL_S80 2.9,MODEL_S80 T-6,MODEL_SAFARI CARGO,MODEL_SAFARI CARGO AWD,MODEL_SAFARI PASSENGER,MODEL_SAFARI PASSENGER AWD,MODEL_SC,MODEL_SC #,MODEL_SEBRING CONVERTIBLE,MODEL_SEPHIA,MODEL_SIENNA,MODEL_SILHOUETTE,MODEL_SL,MODEL_SL #,MODEL_SL 500,MODEL_SLK 230 KOMPRESSOR #,MODEL_SONATA 2.4L,MODEL_SONATA 2.5L,MODEL_SONOMA,MODEL_SONOMA 4X4,MODEL_SPORTAGE 4X4,MODEL_SUNFIRE,MODEL_SW WAGON #,MODEL_SWIFT,MODEL_TACOMA,MODEL_TACOMA 4X4,MODEL_TAURUS,MODEL_TAURUS #,MODEL_TAURUS WAGON,MODEL_TAURUS WAGON #,MODEL_TIBURON,MODEL_TJ 4X4,MODEL_TOWN & COUNTRY,MODEL_TOWN & COUNTRY AWD,MODEL_TOWN CAR,MODEL_TRACKER 4X4,MODEL_TRACKER CONVERTIBLE 4X4,MODEL_TROOPER 4X4,MODEL_TT COUPE QUATTRO,MODEL_TT COUPE QUATTRO (SUPERCHARGED),MODEL_TUNDRA,MODEL_TUNDRA 4X4,MODEL_V70,MODEL_V70 T5 TURBO,MODEL_V70R AWD TURBO,MODEL_VANDEN PLAS,MODEL_VANDEN PLAS SUPERCHARGED,MODEL_VIPER GTS,MODEL_VITARA 4X4,MODEL_VITARA CONVERTIBLE 4X4,MODEL_WINDSTAR VAN,MODEL_WINDSTAR WAGON,MODEL_X5,MODEL_XJ8,MODEL_XJR #,MODEL_XK8,MODEL_XK8 CONVERTIBLE,MODEL_XKR #,MODEL_XTERRA,MODEL_XTERRA V6,MODEL_XTERRA V6 4X4,MODEL_Z3,MODEL_Z8,VEHICLE CLASS_FULL-SIZE,VEHICLE CLASS_MID-SIZE,VEHICLE CLASS_MINICOMPACT,VEHICLE CLASS_MINIVAN,VEHICLE CLASS_PICKUP TRUCK - SMALL,VEHICLE CLASS_PICKUP TRUCK - STANDARD,VEHICLE CLASS_STATION WAGON - MID-SIZE,VEHICLE CLASS_STATION WAGON - SMALL,VEHICLE CLASS_SUBCOMPACT,VEHICLE CLASS_SUV,VEHICLE CLASS_TWO-SEATER,VEHICLE CLASS_VAN - CARGO,VEHICLE CLASS_VAN - PASSENGER,TRANSMISSION_A4,TRANSMISSION_A5,TRANSMISSION_AS4,TRANSMISSION_AS5,TRANSMISSION_M5,TRANSMISSION_M6,FUEL_E,FUEL_N,FUEL_X,FUEL_Z
,-1.0102482683246088,-1.1348992833105338,-1.0532276522032669,-1.0325306526649258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
,1.2502764410614813,1.495184770075783,1.348742463538471,1.4057710872466587,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
,1.333999578446151,1.495184770075783,1.3803473334824405,1.2632729336154622,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
,1.1665533036768108,1.495184770075783,1.2539278537065601,1.3741048308841706,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
,0.8316607541381312,0.1801427433826246,0.8746694143789175,1.0416091390780455,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
,-1.0102482683246088,-1.1348992833105338,-0.831993562595475,-0.7792006017650209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
,-1.1776945430939487,-1.1348992833105338,-0.9268081724273859,-0.8900324990337293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
,-0.5916325814012587,-1.1348992833105338,0.052942795835691094,0.344951499103307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
,-1.0939714057092789,-1.1348992833105338,-2.032978620466344,-1.6025232671897118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
,1.1665533036768108,1.495184770075783,1.348742463538471,1.4057710872466587,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
